budget_tier,budget_FLOPs,policy,N_B,D_B,Q,expected_loss,loss_ci_95,mean_regret_nats,p95_regret_nats,minimax_regret_nats,rel_regret_pct
low,1.0e+19,Nominal_Pareto_Optimal,0.2021,6.2755,0.6907,3.2108,"[3.1176, 3.2969]",0.00208,0.0089,0.0115,0.065
low,1.0e+19,Conservative_Data_Heavy,0.1819,6.8308,0.6907,3.2116,"[3.1179, 3.2987]",0.00303,0.00823,0.01399,0.094
mid,1.0e+22,Nominal_Pareto_Optimal,5.6116,252.0822,1.0,2.1508,"[2.1188, 2.1856]",0.00013,0.00046,0.0007,0.006
mid,1.0e+22,Conservative_Data_Heavy,5.0504,277.217,1.0,2.1511,"[2.1190, 2.1851]",0.00041,0.00122,0.00185,0.019
high,1.0e+24,Nominal_Pareto_Optimal,40.7208,3777.7812,1.0,1.9142,"[1.8954, 1.9341]",0.0001,0.00032,0.00052,0.005
high,1.0e+24,Conservative_Data_Heavy,36.6487,4191.0224,1.0,1.9143,"[1.8955, 1.9341]",0.00024,0.00082,0.00113,0.012
