cost_function,regime_I_to_II_C_trans1_FLOPs,regime_II_to_III_C_trans2_FLOPs,broken_stick_C_crit_FLOPs,broken_stick_R2,bs_slope_before,bs_delta_slope,resample_C_crit_p025_FLOPs,resample_C_crit_p975_FLOPs,resample_delta_slope_p025_p975,successful_resamples
exp,1.00e+19,1.00e+20,3.73e+19,0.8519,0.1098,-0.1402,1.93e+19,7.20e+19,"[-0.1985, -0.1112]",1000
pow,N/A,3.73e+19,7.20e+19,0.6945,0.0978,-0.1287,3.73e+19,1.93e+20,"[-0.1841, -0.0862]",1000
log,N/A,1.00e+18,7.20e+20,0.9943,-0.0613,0.0547,3.73e+20,1.39e+21,"[0.0500, 0.0599]",1000
