experiment_id,model_version,data_version,month_idx,n,p90
EXP-407,M4-v2,D4V2-C1-C2-C4,0,43,3.6960000000000814e+23
EXP-407,M4-v2,D4V2-C1-C2-C4,1,7,3.4308000000000025e+24
EXP-407,M4-v2,D4V2-C1-C2-C4,2,5,1.2884400000000004e+24
EXP-407,M4-v2,D4V2-C1-C2-C4,3,14,3.51e+24
EXP-407,M4-v2,D4V2-C1-C2-C4,5,4,7.168800030000002e+23
EXP-407,M4-v2,D4V2-C1-C2-C4,6,6,2.3669999999999998e+24
EXP-407,M4-v2,D4V2-C1-C2-C4,7,15,9.3202015e+23
EXP-407,M4-v2,D4V2-C1-C2-C4,8,12,3.4999999999999997e+24
EXP-407,M4-v2,D4V2-C1-C2-C4,9,5,3.506e+24
